Sample	Chromosome	Start	End	Num_Probes	Length	Modal_HSCN_1	Modal_HSCN_2	Modal_Total_CN	Subclonal_HSCN_a1	Subclonal_HSCN_a2	Cancer_cell_frac_a1	Ccf_ci95_low_a1	Ccf_ci95_high_a1	Cancer_cell_frac_a2	Ccf_ci95_low_a2	Ccf_ci95_high_a2	LOH	Homozygous_deletion	solution
TCGA-CG-4443-01	3.0	69447939.0	113492402.0	10539.0	44044463.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00018	0.04278	0.03	0.00097	0.04532	0.0	0.0	new
TCGA-CG-4443-01	3.0	113502651.0	130425759.0	4930.0	16923108.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03608	0.02	0.0	0.03608	0.0	0.0	new
TCGA-CG-4443-01	3.0	130443499.0	130734341.0	52.0	290842.0	1.0	2.0	3.0	0.0	0.0	0.05	0.0	0.17155	0.85	0.7247	0.95984	0.0	0.0	new
TCGA-CG-4443-01	3.0	130742687.0	136518670.0	1761.0	5775983.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04536	0.02	0.0	0.04536	0.0	0.0	new
TCGA-CG-4443-01	3.0	136564849.0	197534959.0	17198.0	60970110.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03561	0.02	0.0	0.03602	0.0	0.0	new
TCGA-CG-4443-01	4.0	1053934.0	21808282.0	7576.0	20754348.0	1.0	2.0	3.0	0.0	1.0	0.03	0.00129	0.0476	0.88	0.8527	0.8990299999999999	0.0	0.0	new
TCGA-CG-4443-01	4.0	21809189.0	22549770.0	238.0	740581.0	1.0	3.0	4.0	0.0	0.0	0.02	0.0	0.09837	0.06	0.0	0.13476	0.0	0.0	new
TCGA-CG-4443-01	4.0	22556528.0	36681523.0	4223.0	14124995.0	1.0	2.0	3.0	0.0	0.0	0.03	9e-05	0.04783	0.01	0.0	0.03207	0.0	0.0	new
TCGA-CG-4443-01	4.0	36698266.0	36770484.0	25.0	72218.0	1.0	3.0	4.0	0.0	0.0	0.05	0.0	0.2871	0.18	0.01233	0.40675	0.0	0.0	new
TCGA-CG-4443-01	4.0	36772653.0	40457127.0	1342.0	3684474.0	1.0	2.0	3.0	0.0	0.0	0.03	0.0	0.056970000000000014	0.01	0.0	0.03587	0.0	0.0	new
TCGA-CG-4443-01	4.0	40462194.0	87718790.0	12390.0	47256596.0	1.0	1.0	2.0	0.0	0.0	0.03	5e-05	0.04183	0.04	0.0094	0.051670000000000015	0.0	0.0	new
TCGA-CG-4443-01	4.0	87732907.0	87777304.0	15.0	44397.0	1.0	2.0	3.0	0.0	0.0	0.06	0.0	0.35099	0.31	0.05737	0.58157	0.0	0.0	new
TCGA-CG-4443-01	4.0	87793546.0	100285351.0	3253.0	12491805.0	1.0	1.0	2.0	0.0	0.0	0.04	0.01215	0.05936	0.04	0.0158	0.0642	0.0	0.0	new
TCGA-CG-4443-01	4.0	100299664.0	100444178.0	49.0	144514.0	1.0	2.0	3.0	0.0	0.0	0.03	0.0	0.13030999999999998	0.95	0.83739	1.0	0.0	0.0	new
TCGA-CG-4443-01	4.0	100451517.0	129349449.0	7573.0	28897932.0	1.0	1.0	2.0	0.0	0.0	0.04	0.01053	0.055220000000000005	0.04	0.01126	0.05668	0.0	0.0	new
TCGA-CG-4443-01	4.0	129367178.0	129757215.0	103.0	390037.0	1.0	2.0	3.0	0.0	0.0	0.02	0.0	0.10658	0.09	0.00886	0.1693	0.0	0.0	new
TCGA-CG-4443-01	4.0	129760450.0	153794650.0	6086.0	24034200.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03974	0.02	0.0	0.03974	0.0	0.0	new
TCGA-CG-4443-01	4.0	153800029.0	154058319.0	116.0	258290.0	1.0	2.0	3.0	0.0	0.0	0.06	0.00048	0.12608	0.89	0.8206399999999999	0.9563	0.0	0.0	new
TCGA-CG-4443-01	4.0	154065673.0	177272004.0	6771.0	23206331.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00102	0.04629	0.03	0.00102	0.04629	0.0	0.0	new
TCGA-CG-4443-01	4.0	177278878.0	177433597.0	46.0	154719.0	1.0	2.0	3.0	0.0	0.0	0.04	0.0	0.14513	0.85	0.7450100000000001	0.9481	0.0	0.0	new
TCGA-CG-4443-01	4.0	177438117.0	180634920.0	1122.0	3196803.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00593	0.06217	0.04	0.00593	0.06217	0.0	0.0	new
TCGA-CG-4443-01	4.0	180635694.0	181520702.0	379.0	885008.0	1.0	2.0	3.0	0.0	0.0	0.02	0.0	0.06386	0.01	0.0	0.04944	0.0	0.0	new
TCGA-CG-4443-01	4.0	182078896.0	183532267.0	729.0	1453371.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04011	0.02	0.0	0.04787	0.0	0.0	new
TCGA-CG-4443-01	4.0	184215832.0	185167380.0	345.0	951548.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97253	1.0	0.06	0.016390000000000002	0.08624	1.0	0.0	new
TCGA-CG-4443-01	4.0	185171608.0	185381055.0	116.0	209447.0	0.0	2.0	2.0	0.0	0.0	0.99	0.91909	1.0	0.94	0.87545	0.98844	1.0	0.0	new
TCGA-CG-4443-01	4.0	185383746.0	188763651.0	1176.0	3379905.0	0.0	1.0	1.0	0.0	0.0	0.99	0.9627	1.0	0.02	0.0	0.04319	1.0	0.0	new
TCGA-CG-4443-01	5.0	918523.0	14449136.0	6318.0	13530613.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.04303	0.02	0.0	0.03852	0.0	0.0	new
TCGA-CG-4443-01	5.0	14452339.0	61657957.0	12670.0	47205618.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03711	0.02	0.0	0.03906	0.0	0.0	new
TCGA-CG-4443-01	5.0	61674012.0	61726099.0	18.0	52087.0	0.0	3.0	3.0	0.0	0.0	1.0	0.0598	0.98454	0.26	0.013330000000000002	0.95885	1.0	0.0	new
TCGA-CG-4443-01	5.0	61746142.0	64733927.0	772.0	2987785.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.04963	0.03	0.0	0.04963	0.0	0.0	new
TCGA-CG-4443-01	5.0	64739054.0	64770346.0	14.0	31292.0	0.0	3.0	3.0	0.0	0.0	1.0	0.04605	0.98308	0.52	0.01993	0.97108	1.0	0.0	new
TCGA-CG-4443-01	5.0	64776624.0	65622515.0	257.0	845891.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0	0.09569	0.04	0.0	0.09569	0.0	0.0	new
TCGA-CG-4443-01	5.0	65622921.0	65641979.0	21.0	19058.0	0.0	1.0	1.0	0.0	0.0	1.0	0.19605	0.98975	0.08	0.00514	0.87669	1.0	0.0	new
TCGA-CG-4443-01	5.0	65643255.0	82177426.0	4840.0	16534171.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02828	0.01	0.0	0.02828	0.0	0.0	new
TCGA-CG-4443-01	5.0	82177857.0	111305878.0	7230.0	29128021.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97065	1.0	0.06	0.03467	0.07897	1.0	0.0	new
TCGA-CG-4443-01	5.0	111315954.0	112408177.0	427.0	1092223.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95436	1.0	0.02	0.0	0.05562	1.0	0.0	new
TCGA-CG-4443-01	5.0	112417363.0	117139350.0	1940.0	4721987.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97202	1.0	0.04	0.01445	0.06175	1.0	0.0	new
TCGA-CG-4443-01	5.0	117142587.0	117856345.0	208.0	713758.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04405	0.01	0.0	0.051870000000000006	0.0	0.0	new
TCGA-CG-4443-01	5.0	117892072.0	117897550.0	11.0	5478.0	1.0	2.0	3.0	0.0	0.0	0.08	0.0	0.27081	0.13	0.00435	0.31728	0.0	0.0	new
TCGA-CG-4443-01	5.0	117899908.0	119214794.0	382.0	1314886.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04402	0.03	0.0	0.06704	0.0	0.0	new
TCGA-CG-4443-01	5.0	119230059.0	156930784.0	11950.0	37700725.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97221	1.0	0.03	0.00097	0.04435	1.0	0.0	new
TCGA-CG-4443-01	5.0	156936364.0	170138231.0	4981.0	13201867.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02545	0.0	0.0	0.01919	0.0	0.0	new
TCGA-CG-4443-01	5.0	170138659.0	170466712.0	85.0	328053.0	1.0	2.0	3.0	0.0	1.0	0.01	0.0	0.08648	0.82	0.74012	0.8954	0.0	0.0	new
TCGA-CG-4443-01	5.0	170483093.0	180359733.0	3136.0	9876640.0	1.0	1.0	2.0	0.0	0.0	0.04	0.013580000000000002	0.05998	0.04	0.01109	0.05812000000000001	0.0	0.0	new
TCGA-CG-4443-01	6.0	1016984.0	2021708.0	540.0	1004724.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04954	0.02	0.0	0.04954	0.0	0.0	new
TCGA-CG-4443-01	6.0	2033840.0	2073379.0	16.0	39539.0	1.0	2.0	3.0	0.0	0.0	0.15	0.01476	0.29577	0.9	0.73656	0.98901	0.0	0.0	new
TCGA-CG-4443-01	6.0	2086679.0	15539010.0	5972.0	13452331.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02495	0.01	0.0	0.02493	0.0	0.0	new
TCGA-CG-4443-01	6.0	15555426.0	16143897.0	266.0	588471.0	1.0	2.0	3.0	0.0	1.0	0.04	0.0	0.08402000000000001	0.85	0.79555	0.89144	0.0	0.0	new
TCGA-CG-4443-01	6.0	16144614.0	32957156.0	6112.0	16812542.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02569	0.01	0.0	0.02569	0.0	0.0	new
TCGA-CG-4443-01	6.0	32959180.0	33195154.0	144.0	235974.0	1.0	2.0	3.0	0.0	1.0	0.05	0.0	0.09898	0.83	0.76789	0.8812	0.0	0.0	new
TCGA-CG-4443-01	6.0	33196005.0	42836583.0	3161.0	9640578.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0119	0.05894	0.04	0.0076799999999999985	0.05517	0.0	0.0	new
TCGA-CG-4443-01	6.0	42845691.0	43498673.0	115.0	652982.0	1.0	2.0	3.0	0.0	0.0	0.1	0.01919	0.1822	0.89	0.80045	0.96487	0.0	0.0	new
TCGA-CG-4443-01	6.0	43513807.0	73259532.0	7533.0	29745725.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00145	0.04679	0.03	0.00194	0.04747	0.0	0.0	new
TCGA-CG-4443-01	6.0	73263598.0	165742757.0	28739.0	92479159.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97076	1.0	0.05	0.02432	0.06825	1.0	0.0	new
TCGA-CG-4443-01	6.0	165743663.0	166150463.0	185.0	406800.0	0.0	2.0	2.0	0.0	0.0	0.99	0.92266	1.0	0.07	0.01013	0.11763	1.0	0.0	new
TCGA-CG-4443-01	6.0	166155457.0	170898549.0	1912.0	4743092.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97824	1.0	0.01	0.0	0.03217	1.0	0.0	new
TCGA-CG-4443-01	7.0	746917.0	21438392.0	7794.0	20691475.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97127	1.0	0.06	0.03708	0.07973	1.0	0.0	new
TCGA-CG-4443-01	7.0	21445316.0	26199520.0	2002.0	4754204.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02352	0.02	0.0	0.03601	0.0	0.0	new
TCGA-CG-4443-01	7.0	26213396.0	26373532.0	27.0	160136.0	0.0	3.0	3.0	0.0	0.0	0.79	0.39165	0.98117	0.75	0.36087	0.97642	1.0	0.0	new
TCGA-CG-4443-01	7.0	26377234.0	43917604.0	6371.0	17540370.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01941	0.0	0.0	0.01952	0.0	0.0	new
TCGA-CG-4443-01	7.0	43920425.0	44134894.0	31.0	214469.0	1.0	2.0	3.0	0.0	0.0	0.14	0.01132	0.27822	0.81	0.66163	0.94739	0.0	0.0	new
TCGA-CG-4443-01	7.0	44160926.0	45336288.0	272.0	1175362.0	1.0	1.0	2.0	0.0	0.0	0.06	0.0173	0.09631	0.05	0.00275	0.07964	0.0	0.0	new
TCGA-CG-4443-01	7.0	45341787.0	48364245.0	1104.0	3022458.0	1.0	2.0	3.0	0.0	1.0	0.02	0.0	0.04683	0.85	0.8136800000000001	0.8749299999999999	0.0	0.0	new
TCGA-CG-4443-01	7.0	48368222.0	66187715.0	3502.0	17819493.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0242	0.0	0.0	0.02384	0.0	0.0	new
TCGA-CG-4443-01	7.0	66211010.0	66444450.0	21.0	233440.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.20732	0.86	0.67899	0.98468	0.0	0.0	new
TCGA-CG-4443-01	7.0	66477959.0	69269873.0	850.0	2791914.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03911	0.01	0.0	0.03911	0.0	0.0	new
TCGA-CG-4443-01	7.0	69277375.0	72896550.0	894.0	3619175.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97322	1.0	0.02	0.0	0.04534	1.0	0.0	new
TCGA-CG-4443-01	7.0	72914811.0	73065692.0	16.0	150881.0	0.0	2.0	2.0	0.0	0.0	1.0	0.7833100000000001	1.0	0.12	0.00041	0.38785	1.0	0.0	new
TCGA-CG-4443-01	7.0	73094699.0	86690632.0	3444.0	13595933.0	0.0	1.0	1.0	0.0	0.0	1.0	0.9711	1.0	0.06	0.03225	0.07827	1.0	0.0	new
TCGA-CG-4443-01	7.0	86702298.0	86816986.0	31.0	114688.0	0.0	3.0	3.0	0.0	1.0	0.96	0.79185	1.0	0.61	0.45396	0.76249	1.0	0.0	new
TCGA-CG-4443-01	7.0	86830190.0	95124903.0	2147.0	8294713.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97	1.0	0.06	0.03271	0.07937000000000001	1.0	0.0	new
TCGA-CG-4443-01	7.0	95131217.0	95269800.0	55.0	138583.0	0.0	2.0	2.0	0.0	0.0	0.94	0.82611	1.0	1.0	0.86971	1.0	1.0	0.0	new
TCGA-CG-4443-01	7.0	95270506.0	99389000.0	971.0	4118494.0	0.0	1.0	1.0	0.0	0.0	1.0	0.9664	1.0	0.03	0.0	0.04935	1.0	0.0	new
TCGA-CG-4443-01	7.0	99415405.0	99757612.0	62.0	342207.0	0.0	3.0	3.0	0.0	0.0	1.0	0.88786	1.0	0.98	0.8455299999999999	1.0	1.0	0.0	new
TCGA-CG-4443-01	7.0	99807146.0	105384560.0	1189.0	5577414.0	0.0	1.0	1.0	0.0	0.0	0.99	0.96205	1.0	0.04	0.01327	0.06412000000000001	1.0	0.0	new
TCGA-CG-4443-01	7.0	105390650.0	121054458.0	3913.0	15663808.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00042	0.04675	0.03	0.00042	0.04675	0.0	0.0	new
TCGA-CG-4443-01	7.0	121059871.0	121121272.0	33.0	61401.0	0.0	3.0	3.0	0.0	0.0	1.0	0.25694	1.0	0.04	0.00252	0.80525	1.0	0.0	new
TCGA-CG-4443-01	7.0	121122022.0	135422042.0	4075.0	14300020.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0198	0.0	0.0	0.01971	0.0	0.0	new
TCGA-CG-4443-01	7.0	135436924.0	135514121.0	38.0	77197.0	1.0	2.0	3.0	0.0	1.0	0.1	0.007790000000000002	0.2056	0.7	0.58473	0.79723	0.0	0.0	new
TCGA-CG-4443-01	7.0	135521521.0	137889455.0	790.0	2367934.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04794	0.03	0.00102	0.05907	0.0	0.0	new
TCGA-CG-4443-01	7.0	137890026.0	138265820.0	92.0	375794.0	1.0	2.0	3.0	0.0	0.0	0.05	0.0	0.14487	0.03	0.0	0.12307	0.0	0.0	new
TCGA-CG-4443-01	7.0	138281355.0	152624870.0	3961.0	14343515.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02494	0.01	0.0	0.02494	0.0	0.0	new
TCGA-CG-4443-01	7.0	152631268.0	158385118.0	2127.0	5753850.0	1.0	1.0	2.0	0.0	0.0	0.05	0.02195	0.07086	0.05	0.01615	0.06665	0.0	0.0	new
TCGA-CG-4443-01	8.0	617885.0	21775314.0	11563.0	21157429.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97396	1.0	0.04	0.01449	0.05863	1.0	0.0	new
TCGA-CG-4443-01	8.0	21793608.0	22410157.0	121.0	616549.0	0.0	2.0	2.0	0.0	0.0	0.97	0.91148	1.0	0.9	0.83911	0.94992	1.0	0.0	new
TCGA-CG-4443-01	8.0	22416329.0	28753368.0	2516.0	6337039.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97875	1.0	0.02	0.0	0.03809	1.0	0.0	new
TCGA-CG-4443-01	8.0	28755988.0	69051551.0	9808.0	40295563.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.0287	0.01	0.0	0.02964	0.0	0.0	new
TCGA-CG-4443-01	8.0	69064760.0	74677882.0	1889.0	5613122.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.0379	0.95	0.92082	0.97629	0.0	0.0	new
TCGA-CG-4443-01	8.0	74689288.0	84784614.0	2587.0	10095326.0	2.0	2.0	4.0	0.0	0.0	0.97	0.93537	1.0	0.01	0.0	0.03649	0.0	0.0	new
TCGA-CG-4443-01	8.0	84805338.0	84897683.0	30.0	92345.0	2.0	4.0	6.0	0.0	0.0	0.18	0.00772	0.4632600000000001	0.01	0.0	0.32022	0.0	0.0	new
TCGA-CG-4443-01	8.0	84906512.0	86513508.0	303.0	1606996.0	2.0	3.0	5.0	0.0	1.0	0.99	0.90428	1.0	0.86	0.78341	0.9254	0.0	0.0	new
TCGA-CG-4443-01	8.0	86515849.0	90079889.0	795.0	3564040.0	2.0	2.0	4.0	0.0	0.0	0.98	0.92441	1.0	0.01	0.0	0.0532	0.0	0.0	new
TCGA-CG-4443-01	8.0	90080295.0	91055469.0	290.0	975174.0	2.0	4.0	6.0	0.0	0.0	0.02	0.0	0.13923	1.0	0.86475	1.0	0.0	0.0	new
TCGA-CG-4443-01	8.0	91067602.0	99245008.0	2394.0	8177406.0	2.0	2.0	4.0	1.0	0.0	0.88	0.84049	0.90102	0.92	0.8806299999999999	0.94142	0.0	0.0	new
TCGA-CG-4443-01	8.0	99253092.0	119499751.0	5545.0	20246659.0	1.0	2.0	3.0	0.0	0.0	0.02	0.0	0.04317	0.99	0.96268	1.0	0.0	0.0	new
TCGA-CG-4443-01	8.0	119505000.0	145225107.0	9663.0	25720107.0	1.0	2.0	3.0	0.0	1.0	0.03	0.00026000000000000003	0.04467	0.87	0.84201	0.88797	0.0	0.0	new
TCGA-CG-4443-01	9.0	790234.0	11274798.0	5761.0	10484564.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97066	1.0	0.05	0.01971	0.06238	1.0	0.0	new
TCGA-CG-4443-01	9.0	12531493.0	13354300.0	305.0	822807.0	0.0	2.0	2.0	0.0	0.0	0.98	0.92966	1.0	0.1	0.05376	0.13922	1.0	0.0	new
TCGA-CG-4443-01	9.0	13357460.0	19367826.0	2947.0	6010366.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97281	1.0	0.04	0.01651	0.06211000000000001	1.0	0.0	new
TCGA-CG-4443-01	9.0	19372990.0	20773852.0	603.0	1400862.0	0.0	2.0	2.0	0.0	0.0	0.99	0.95083	1.0	0.01	0.0	0.03982	1.0	0.0	new
TCGA-CG-4443-01	9.0	20779843.0	23009021.0	761.0	2229178.0	0.0	1.0	1.0	0.0	0.0	0.99	0.95545	1.0	0.06	0.026060000000000003	0.07933	1.0	0.0	new
TCGA-CG-4443-01	9.0	23028387.0	98103576.0	15062.0	75075189.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03304	0.02	0.0	0.03304	0.0	0.0	new
TCGA-CG-4443-01	9.0	98128647.0	98222665.0	25.0	94018.0	1.0	2.0	3.0	0.0	1.0	0.02	0.0	0.1625	0.76	0.61962	0.8944799999999999	0.0	0.0	new
TCGA-CG-4443-01	9.0	98237796.0	98940012.0	288.0	702216.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04542	0.04	0.0	0.06986	0.0	0.0	new
TCGA-CG-4443-01	9.0	98942575.0	103794247.0	1374.0	4851672.0	0.0	1.0	1.0	0.0	0.0	1.0	0.9797	1.0	0.05	0.02039	0.06855	1.0	0.0	new
TCGA-CG-4443-01	9.0	103814451.0	119316422.0	6206.0	15501971.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02999	0.02	0.0	0.03414	0.0	0.0	new
TCGA-CG-4443-01	9.0	119329366.0	132155664.0	4146.0	12826298.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03788	0.02	0.0	0.03723	0.0	0.0	new
TCGA-CG-4443-01	9.0	132162453.0	132321716.0	39.0	159263.0	1.0	2.0	3.0	0.0	0.0	0.02	0.0	0.17294	0.94	0.7813100000000001	1.0	0.0	0.0	new
TCGA-CG-4443-01	9.0	132339129.0	139350595.0	2025.0	7011466.0	1.0	1.0	2.0	0.0	0.0	0.06	0.03064	0.07882	0.06	0.03064	0.07882	0.0	0.0	new
TCGA-CG-4443-01	9.0	139364585.0	139593195.0	29.0	228610.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.16363	0.8	0.65664	0.93747	0.0	0.0	new
TCGA-CG-4443-01	9.0	139607966.0	140938075.0	143.0	1330109.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0	0.08832999999999999	0.04	0.0	0.08832999999999999	0.0	0.0	new
TCGA-CG-4443-01	10.0	423671.0	14591576.0	7107.0	14167905.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03305	0.01	0.0	0.02759	0.0	0.0	new
TCGA-CG-4443-01	10.0	14594025.0	14633024.0	22.0	38999.0	1.0	2.0	3.0	0.0	1.0	0.0	0.0	0.13345	0.79	0.66287	0.9066	0.0	0.0	new
TCGA-CG-4443-01	10.0	14638515.0	21014505.0	2630.0	6375990.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04266	0.03	0.00072	0.04829	0.0	0.0	new
TCGA-CG-4443-01	10.0	21014959.0	21936665.0	291.0	921706.0	1.0	2.0	3.0	0.0	0.0	0.03	0.0	0.07637000000000001	0.97	0.91448	1.0	0.0	0.0	new
TCGA-CG-4443-01	10.0	21961687.0	79354471.0	17136.0	57392784.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01898	0.0	0.0	0.02151	0.0	0.0	new
TCGA-CG-4443-01	10.0	79357707.0	79512549.0	53.0	154842.0	1.0	2.0	3.0	0.0	0.0	0.02	0.0	0.13538	0.87	0.75556	0.96871	0.0	0.0	new
TCGA-CG-4443-01	10.0	79525317.0	85557882.0	2281.0	6032565.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04427	0.02	0.0	0.04427	0.0	0.0	new
TCGA-CG-4443-01	10.0	85565567.0	88848133.0	1198.0	3282566.0	0.0	1.0	1.0	0.0	0.0	1.0	0.96657	1.0	0.01	0.0	0.03345	1.0	0.0	new
TCGA-CG-4443-01	10.0	88859356.0	90051857.0	293.0	1192501.0	0.0	0.0	0.0	0.0	0.0	0.99	0.95106	1.0	0.99	0.95106	1.0	1.0	1.0	new
TCGA-CG-4443-01	10.0	90076173.0	95599689.0	1810.0	5523516.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.0348	0.01	0.0	0.0348	0.0	0.0	new
TCGA-CG-4443-01	10.0	95606355.0	95656960.0	19.0	50605.0	0.0	3.0	3.0	0.0	0.0	1.0	0.13408	0.98805	0.28	0.013369999999999998	0.94129	1.0	0.0	new
TCGA-CG-4443-01	10.0	95663285.0	104091096.0	2328.0	8427811.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.023	0.0	0.0	new
TCGA-CG-4443-01	10.0	104111570.0	121357196.0	6133.0	17245626.0	1.0	2.0	3.0	0.0	1.0	0.01	0.0	0.02895	0.91	0.87825	0.92557	0.0	0.0	new
TCGA-CG-4443-01	10.0	121362660.0	121396692.0	14.0	34032.0	1.0	1.0	2.0	0.0	0.0	0.06	0.0	0.23168	0.07	0.0	0.23996	0.0	0.0	new
TCGA-CG-4443-01	10.0	121401032.0	124872514.0	1560.0	3471482.0	1.0	2.0	3.0	0.0	1.0	0.03	0.0	0.05631	0.88	0.8463299999999999	0.90562	0.0	0.0	new
TCGA-CG-4443-01	10.0	124882581.0	126927255.0	821.0	2044674.0	1.0	1.0	2.0	0.0	0.0	0.05	0.01502	0.07453	0.04	0.00149	0.05902	0.0	0.0	new
TCGA-CG-4443-01	10.0	126937369.0	127063668.0	33.0	126299.0	1.0	3.0	4.0	0.0	1.0	0.07	0.0	0.27681	0.57	0.36671	0.76944	0.0	0.0	new
TCGA-CG-4443-01	10.0	127087094.0	129648968.0	1159.0	2561874.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00506	0.05925	0.02	0.0	0.04203	0.0	0.0	new
TCGA-CG-4443-01	10.0	129651938.0	130074063.0	156.0	422125.0	1.0	2.0	3.0	0.0	1.0	0.07	0.00613	0.12699000000000002	0.85	0.7821100000000001	0.90699	0.0	0.0	new
TCGA-CG-4443-01	10.0	130079182.0	135224372.0	2105.0	5145190.0	1.0	1.0	2.0	0.0	0.0	0.05	0.02011	0.06863	0.05	0.02011	0.06863	0.0	0.0	new
TCGA-CG-4443-01	11.0	458784.0	13331226.0	5026.0	12872442.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97914	1.0	0.02	0.0	0.0332	1.0	0.0	new
TCGA-CG-4443-01	11.0	13335926.0	13356030.0	10.0	20104.0	0.0	2.0	2.0	0.0	0.0	0.97	0.72995	1.0	0.94	0.70193	1.0	1.0	0.0	new
TCGA-CG-4443-01	11.0	13360946.0	40437035.0	9568.0	27076089.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97071	1.0	0.03	0.00405	0.04849	1.0	0.0	new
TCGA-CG-4443-01	11.0	40460978.0	63641439.0	4990.0	23180461.0	1.0	1.0	2.0	1.0	0.0	0.17	0.1464	0.19095	0.01	0.0	0.02814	0.0	0.0	new
TCGA-CG-4443-01	11.0	63651036.0	63774301.0	27.0	123265.0	1.0	2.0	3.0	0.0	1.0	0.0	0.0	0.11853	0.53	0.42102	0.63385	0.0	0.0	new
TCGA-CG-4443-01	11.0	63781100.0	74692920.0	2224.0	10911820.0	1.0	1.0	2.0	1.0	0.0	0.19	0.16105999999999998	0.20957	0.06	0.033030000000000004	0.08352000000000001	0.0	0.0	new
TCGA-CG-4443-01	11.0	74705302.0	75080682.0	101.0	375380.0	1.0	2.0	3.0	1.0	0.0	0.19	0.08072	0.28676	0.86	0.7479899999999999	0.95231	0.0	0.0	new
TCGA-CG-4443-01	11.0	75085563.0	76992664.0	538.0	1907101.0	1.0	1.0	2.0	1.0	0.0	0.18	0.14294	0.20642	0.04	0.00777	0.06941	0.0	0.0	new
TCGA-CG-4443-01	11.0	76998779.0	77776911.0	147.0	778132.0	1.0	2.0	3.0	0.0	1.0	0.0	0.0	0.05935	0.65	0.58481	0.6977300000000001	0.0	0.0	new
TCGA-CG-4443-01	11.0	77778587.0	93248961.0	5417.0	15470374.0	1.0	1.0	2.0	1.0	0.0	0.15	0.12116	0.16699	0.01	0.0	0.02497	0.0	0.0	new
TCGA-CG-4443-01	11.0	93253903.0	97947616.0	1711.0	4693713.0	0.0	1.0	1.0	0.0	0.0	1.0	0.97239	1.0	0.06	0.02675	0.07693	1.0	0.0	new
